文章日期,文章标题,文章链接,文章简介,文章作者,文章封面,原文链接,是否原创,文章位置,是否付费,文章发布国家,文章发布省份,阅读数,在看数,点赞数,留言数
2020-08-10,只要一行代码，实现五种CSS经典布局,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223671&idx=1&sn=6f4ef3e67ed8b2a6009cba02a26a5af5&chksm=f3e0c1f7c49748e1e88cff524ed139fb2cf12caab3664c6a00ec7bc2f833d0cd1d85e9942f3a&scene=27#wechat_redirect,页面布局是整个样式的基础，也是CSS最重要的功能之一。本文介绍5个经典布局。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FwdmLP8v5cuM2oh9EIXs8RfQZEVy788MsvzfJN7emrLAuBKA1VAGWx3qQvSq3qZ5iaiciaIcaO7oN9A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/08/five-css-layouts-in-one-line.html,是,1,否,,,0,0,0,0
2020-08-07,科技爱好者周刊（第119期）：降雨量和保险博弈,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223629&idx=1&sn=e37d12b4d0faa67b1fb3fa78f4ba8f7f&chksm=f3e0c1cdc49748dbf145b45a3d2db5398225833eb9d66efcc827b531bd1badd5241bc94e4658&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FwdmLP8v5cuM2oh9EIXs8RWPeGgHbTibdT8GWFmiaEzGngStaFIVnkTQtUFyLicdd6oSMRXpXBDfKrw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/08/weekly-issue-119.html,是,1,否,,,0,0,0,0
2020-07-31,科技爱好者周刊（第118期）：高考志愿怎么填,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223569&idx=1&sn=3f2603c85745e38ab49a8366ad03f233&chksm=f3e0c611c4974f074997f6f0d8213246f617ef314a2d722b20551c73632da27d24ceebba38ad&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HUa6j4VNwKib8EJEduOpUM1TibERKb6eWrPOSsTtz7O42jtc1WbFEcymkqVvVtdJKRrfYOTQzs9nYg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/07/weekly-issue-118.html,是,1,否,,,0,0,0,0
2020-07-28,家里空调坏了，网上又买了一台。今天中午，物流公司来送货，一位三四十岁的中年人一个人把空调搬上楼。放下几十公斤的室外机，他汗如雨下，大口喘气。，，我很过意不去，想给一点小费。但是我没有现金，手机转账好像太奇怪。正在犹豫他就走了，一口水都没喝。为了这事，我后悔到现在，第一次感到没有现金很不方便。,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223511&idx=1&sn=345d0008b8dfdad5431fd943ccc10164&chksm=f3e0c657c4974f415fb706207ace12597edb4af428bf6cd82ba19403e222bac90576c62db90e&scene=27#wechat_redirect,,,,,否,1,否,,,0,0,0,0
2020-07-24,科技爱好者周刊（第117期）：我不想让你记住我的脸,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223509&idx=1&sn=fb444a28ef2d0ec373b871e2139e88b1&chksm=f3e0c655c4974f43de8da84b742b4934e127032c735942515c4c584bc57d2f8dd8d1da5d276c&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EYAOylNEcbDElnC3DCNzyw8ZGhF6akcNktqsqwic7IQ5VIhYIClWzbVsvHOphfjkZfBh2rSsqz8uQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/07/weekly-issue-117.html,是,1,否,,,0,0,0,0
2020-07-22,苹果放弃英特尔芯片，为什么会打击美国计算机产业？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223454&idx=1&sn=d16e994c0e54e59bbea68d149f677de4&chksm=f3e0c69ec4974f88c18ac38fa8f80d42b4cb21df1777a342ff51580d6b9fd78da2c6f073bd6c&scene=27#wechat_redirect,苹果的“换芯”决定有什么后果？，，表面上看，这是苹果公司的“家务事”，但是实际上牵动各方的利益，产生一系列的连锁反应。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HJxsiaYJzNyY8zHfCEv1bY18icPbU43lrU1iaJPaslXhZKQfeyrAiaVSQ3f2EWEnQPu8Qq1icbRm85KIA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/07/apple-abandon-Intel-chips-hit-the-us-computer-industry.html,是,1,否,,,0,0,0,0
2020-07-17,科技爱好者周刊（第116期）：世界的未来是一个火药桶,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223433&idx=1&sn=f8b7721f97b3592bb3ff2a8680bd2a90&chksm=f3e0c689c4974f9f314d36dc5b07fc9d21572360acb7f5756a24c21964a29be65615a9a4269e&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly]）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FOiaJszKKg9DjWnhNCeYPMC0DzL51ckbulZBfuoUxeiahaOtgot607c7VAliaNmicVA86e2NlIrQA3OQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/07/weekly-issue-116.html,是,1,否,,,0,0,0,0
2020-07-10,科技爱好者周刊（第115期）：保护你的DNA，不要泄漏,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223373&idx=1&sn=ceb933d3fec387e7e29e44ce2c7a374f&chksm=f3e0c6cdc4974fdb8892326dd478b3166cbeae1c367199eefa3ed4e5628b1387ffbb77759622&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GU1va9N8y9I552ALh9UXp0vzR5eSbLQeuTrDPh59w2UGnoVf8kgOsVOxjAKocbdbV2MAEkU6wU7Q/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/07/weekly-issue-115.html,是,1,否,,,0,0,0,0
2020-07-03,科技爱好者周刊（第114期）：U盘化生存和Uber-job,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223327&idx=1&sn=18c4cd8e0ce2ee02fc2e98dd7ea70383&chksm=f3e0c71fc4974e090357295cc385a4be7f6a2ae3ff7c671700d4cb524ef81f633cef6abfe902&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H33toA4YfsTEO7GK3Qu5KORVXDYXiciadcibicI4xzpib1rXWSW7DMaqawibllsCSqicZcZwSj1icicZpczZA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/07/weekly-issue-114.html,是,1,否,,,0,0,0,0
2020-07-01,祝君华vs蚂蚁金服劳动争议二审判决书,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223275&idx=2&sn=0d5051a0d5b5b9a7db5c4f87871bd42c&chksm=f3e0c76bc4974e7dc73e2095f554769c42d8fd6fe5310ec3fe3ee7cf83f2311259b85b050928&scene=27#wechat_redirect,020年1月3日，中国裁判文书网公开披露的一份判决书显示，蚂蚁金服P6员工祝君华通过钉钉非法获取阿里、蚂蚁金服同事通讯录，其中个人及职务信息超8万条，被蚂蚁金服开除。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GH5yn7uN2ATu8iaHkAquVAyCqGbuJ2grfl3WVicYnPniaErRVLxCgKnjMVrpqKf52eibgiaQvsI3ITQyw/0?wx_fmt=jpeg,https://tech.sina.com.cn/i/2020-02-24/doc-iimxyqvz5498882.shtml,否,2,否,,,0,0,0,0
2020-07-01,谁在招人？（2020年7月）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223275&idx=1&sn=40046e4529034b5797bd86a8f5d0c484&chksm=f3e0c76bc4974e7d4b920d98ef1f96dab3b90e4e4f5b549498ce068746866a22d7ef6c44fb4a&scene=27#wechat_redirect,“谁在招人？”是一个免费的程序员招聘服务，每月一期。欢迎企业将招聘岗位发布到这里。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Eh9xygySQiay3semvBuXz0owAaBgEayNNJU4uetNf26wA4S4GxM38lUj5lGv4x4yEKjBEcMTrdTEA/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/issues/1315,否,1,否,,,0,0,0,0
2020-06-24,科技爱好者周刊（第113期）：暴力犯罪为什么越来越少？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223226&idx=1&sn=9d53d2e26684c859745c1d548c147df0&chksm=f3e0c7bac4974eac84194435b3c5d2612cc59f120fea774c97c59b0545bef0f50f741dcc28c7&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本周端午节假期，提前到周三发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HZgxUcnmTZK8FLWYbicicttQicQib9jiaWlTqtXw2DpfMkP4p3wWjnLoLP1hEy44P6MKT4DYdYmXew0oQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/06/weekly-issue-113.html,是,1,否,,,0,0,0,0
2020-06-21,安卓手机系统连接电视，最好的方案是什么？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223167&idx=1&sn=ee5ed80018eefe86dd023efd7a6358de&chksm=f3e0c7ffc4974ee9dbabd805614bd5f7976fd316aee425a1c7253c0f857949e3222774789ea4&scene=27#wechat_redirect,现在，大部分人都用手机看视频。但是手机屏幕太小，不适合高清视频。电视看视频，才有更好的体验。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EhKgxnwmWkFicGjxzjPXrMDVNFJ5H377jpsdqcetV2yESLxmaVewVyjZe2iaNc1XdhFAYlSiaK1UicicQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/06/android-host-solutions.html,是,1,否,,,0,0,0,0
2020-06-19,科技爱好者周刊（第112期）：如何培养领导力,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223135&idx=1&sn=c7bed9388236619d0b5a15a7a674481a&chksm=f3e0c7dfc4974ec95d1bc90eaa5831a74fcaae960a40c5a4c53501e80d18af734fe47b83002b&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HgWDlws01vibVjQxB2VzaARU1WVIgUYYaQP3QkLib9lG41rl88BiaZRZicR5sUfwbA3oXTNLbT4a9adg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/06/weekly-issue-112.html,是,1,否,,,0,0,0,0
2020-06-16,苹果电脑为什么要换CPU：Intel与ARM的战争,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223062&idx=1&sn=21a8f7ff95c4e2d45c3258a5f8c74fcd&chksm=f3e0c416c4974d00838fad6adeebf41f1aaad8f4d2e52e42c60eb4fb14f3b0f96b6b688ead2c&scene=27#wechat_redirect,三个月前，新款iPadPro发布，支持触摸板和鼠标。苹果公司显然打算，平板电脑当作笔记本使用。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EVdW74tk9MvNaqtTVibrIOdZU30ZibmUhRv3j09c7fONeDQxvlgC9qdX3a7l1GViasGEezH3ib8sRu8A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/06/cpu-architecture.html,是,1,否,,,0,0,0,0
2020-06-12,科技爱好者周刊（第111期）：智能电视的误区,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650223037&idx=1&sn=8fa6e8fdb22ad1376334feba5593837a&chksm=f3e0c47dc4974d6bcbee98d369ee664cf6e13676fbe50e2a7c20530e4cfaaef17d025a7ba78d&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Fq38OqgluewictrLYZBzZ3FC6yPBO5SBM3c1xicRiaoeia3otwqT08UfZBsrpXCLsmjfTOTo4VUYdwfA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/06/weekly-issue-111.html,是,1,否,,,0,0,0,0
2020-06-10,EpicGames研究：Fortnite和游戏行业的未来,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222992&idx=1&sn=ccaaef5176297886533b7d1fdee26c2b&chksm=f3e0c450c4974d463d1776dddffe18186a8b094654d949a85852f6ab227d9430040c48057591&scene=27#wechat_redirect,EpicGames是目前最热门的游戏软件公司，它的网络游戏Fortnite（堡垒之夜）红遍全球。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Efozr7ibof0MssicOdy2b8mjR6oQ9y4deK53smfLRRgfxOSryiaibb7EU7XqficRQJCwPGSKTNspLtt7A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/06/epic-games.html,是,1,否,,,0,0,0,0
2020-06-05,科技爱好者周刊（第110期）：如果不能去美国上市,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222969&idx=1&sn=108fb220951fc9af61588dc8f4306a4d&chksm=f3e0c4b9c4974daffc51ce7f4eb8bdd9f8dcac921b57e58dfe7285e980bfa0e37b5abf45969b&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4H1vI66ohOpIL0MgVpw6icnibtg6qjic1CgrOHBVrKYIicM1z5a77Sb3VgQNfW8c346rU2Eymscb8c0dw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/06/weekly-issue-110.html,是,1,否,,,0,0,0,0
2020-05-29,科技爱好者周刊（第109期）：播客的价值,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222922&idx=1&sn=d3d80f10ad74f4c06e9debc13aef7e6a&chksm=f3e0c48ac4974d9c91aeaec6f19343bab12812f41b80db2daa4f7576509c4899225d8a5cafef&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HcNcTZy8vXcGkAa7skXe7GIt83J9fk3TvoygjrkGxSUz2SPqnZibbJWRSYPgznlgHVP9V6AyXq8fA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/05/weekly-issue-109.html,是,1,否,,,0,0,0,0
2020-05-27,软件吃软件，编程工作会越来越多吗？,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222879&idx=1&sn=85abc7d5be2810dd3635a1cb405bca5a&chksm=f3e0c4dfc4974dc9485b533128cffd4941f2b419c6bce114e6083fe6f191121e5e08ae6927f9&scene=27#wechat_redirect,最近，国外有一篇文章，标题很有趣，叫做《软件吃掉软件》。作者认为，大型软件和通用软件越来越强大，将会取代小软件和专门软件，相当于把后者都吃掉了。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FUB5ofrKTrLZKJ2Dufo5OHWUPyqOtnVmoR5DyDfvFQlbD0jPhgY9aLDIm7MnXibNeZWtpxkNaCCSQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/05/will-programmers-increase.html,是,1,否,,,0,0,0,0
2020-05-22,科技爱好者周刊：第108期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222874&idx=1&sn=92ab0d26bfb8778400ce5cd61dc8f322&chksm=f3e0c4dac4974dcc2875b08a0c0d3a2e820681a9621d5613963420bae72c86d179648f305747&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Fknhab4plw4tuMYUbwTtRznicyRDPvHbjt5nThZbxRjKGyYol3uWz6rskpMEjIdDMGYm22Z2k8iavw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/05/weekly-issue-108.html,是,1,否,,,0,0,0,0
2020-05-15,科技爱好者周刊：第107期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222831&idx=1&sn=17bbbdef3495ee6b5cc2a98eab776e12&chksm=f3e0c52fc4974c390e1c7a705bdd6574b01ec995943ab8041183be95d730ac79e51db795652c&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly），欢迎投稿。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GrIq5EWPCPWx53FO0E1TOTSmuemyz9MibmTSXibXarePcca4ufibmRQ1cVZ6hr4sKpAffu2W7KUuDBw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/05/weekly-issue-107.html,是,1,否,,,0,0,0,0
2020-05-08,科技爱好者周刊：第106期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222780&idx=1&sn=fbf4750914f33e623b0691d072cd7ece&chksm=f3e0c57cc4974c6a806fc06a56ee6df785d450c5880cab4aeedbe6d459e532ed258e7048f1b0&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Eia9NtwsG2GicpBY6jyHMpWbUUF31E2d04hd6DvWEqV0rLzOibCJOxT8kyN9CgViaKHiawPnPBAq77aWQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/05/weekly-issue-106.html,是,1,否,,,0,0,0,0
2020-04-30,科技爱好者周刊：第105期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222773&idx=1&sn=c9809984ec9368b3f9576cf226074d6a&chksm=f3e0c575c4974c63fc684d9c9ed38b6827f7b3b51579714b1eba149c8cb9f42d5df83b6da4cf&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。（由于明天是假期，本期提前一天发布。）,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Hn3icEaHWNtxicQfMuhXnFerAjpeIGs9lroNyCHWqpNuLkVHQxyLBNzoBrEXjNyDAib4BDYCNQLuT0A/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/04/weekly-issue-105.html,是,1,否,,,0,0,0,0
2020-04-28,苹果往事：乔布斯和iPod的诞生,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222768&idx=1&sn=1cc7e9a2572ff3539adb65e89e6bc503&chksm=f3e0c570c4974c667dca980db4eda38675d7e7650697a1346f79d00936ea1c7548603f187b33&scene=27#wechat_redirect,我最近读到MacWorld网站的一篇文章，回顾iPod的诞生历史，觉得很值得一看。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GLuZC8CnBGf7L4ewuIOlY1SRyickWibkxU5n0t0ZyW734QicRKhhUSDO6hg2k2vUliajBicgNCtI59pRQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/04/ipod-history.html,是,1,否,,,0,0,0,0
2020-04-26,谁在招人？（2020年4月）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222763&idx=1&sn=0a220dbcb87120866cbd8e7cdc78f659&chksm=f3e0c56bc4974c7dd7f227bd8daa34fc810d228aa7729364079afcdebb9d3ffc876fa55dc72e&scene=27#wechat_redirect,《谁在招人？》是一个免费的程序员招聘服务，每月一期。如果你们团队也要招程序员（包括实习生），欢迎张贴到这里。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EU908406BZywjQa6fU6LjTxcMhYibnFRgdCjiazaWsgnIb7UuB0HXGqYVsdMOXcY2p4NQTqTccDt4g/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/issues/1206,是,1,否,,,0,0,0,0
2020-04-24,科技爱好者周刊：第104期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222759&idx=1&sn=54ecb7d35a22dfd3596115366313a2ca&chksm=f3e0c567c4974c71d169e30af4360fa572eab6363b98a9e9417a3e4dd8754dbe68b2820d02ab&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4GMmCBSYJyaKe8osV3kEetW1AevDF82bbp8G2dU21YmiaGfW0NUzqkuibQnEZsguO4IMCplHMSpcT2g/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/04/weekly-issue-104.html,是,1,否,,,0,0,0,0
2020-04-20,家用游戏机的历史：世嘉、任天堂和PlayStation的故事,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222755&idx=1&sn=75752ded297fb590a8b084bd5a52955b&chksm=f3e0c563c4974c7572146c9fd52bd24c7d4769f9ed58f5a80f392ad3ebb82fbc49cdc8984fad&scene=27#wechat_redirect,今年是电子游戏业很重要的一年，下一代游戏主机PlayStation5和XboxSeriesX都将发布。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4FoOouYzCh1EVgYa4KGJFwWzsGj7ic1EUjqC7bwPTEpeRu7yQZQnqYj3GWUxO1cUARwOV6W9afOowQ/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/04/game-console-history.html,是,1,否,,,0,0,0,0
2020-04-17,科技爱好者周刊：第103期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222751&idx=1&sn=55775c9feb1bdf0e8976111a735c1ef8&chksm=f3e0c55fc4974c498adcf08049dac1bcb4d415fe51fc32b403112dcd6c16ce4d3ddc4a80b3d0&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4G8dnkwc08pb87YHl2B0DR16R45oHKIuHW4GRe6sLYT3qLEhE4Kvmhld5xCmUv09WB6gtXr6s7TLw/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/04/weekly-issue-103.html,是,1,否,,,0,0,0,0
2020-04-16,《Bash脚本教程》发布了,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222747&idx=1&sn=fa0866a1f031b5cc30d33f07c974b2f4&chksm=f3e0c55bc4974c4dafd548738f2f251c649974cdacb663e7e2053463d4f9caeb929d9edeafb3&scene=27#wechat_redirect,过去三个月，我一直在写《Bash脚本教程》，现在终于写完了。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Gm4tv7WwwYZOnSSBUvdLYAso7D3N1T8qr39PH0JaoicZ4nyd9NmdV6iaVNtibYYMSqarPweSMFZQjqg/0?wx_fmt=jpeg,https://wangdoc.com/bash/,否,1,否,,,0,0,0,0
2020-04-10,科技爱好者周刊：第102期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222740&idx=1&sn=51d37def93342556b56a85460429f605&chksm=f3e0c554c4974c420e53b5a1061996f900f285961500ec304eae4d973ab7914a7d00c45bf5db&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4EKOlBTGLrBd30XMg8Gkr99vibExrq6KjZESzX9A5J5XSqOa6eRMGnZjLr2J0L16o8SsNAibRSx9qHg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/04/weekly-issue-102.html,是,1,否,,,0,0,0,0
2020-04-03,科技爱好者周刊：第101期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222735&idx=1&sn=065d684df47260ab9566737fe18ea6b1&chksm=f3e0c54fc4974c59359a946e643dae739b19aed6919990601781f0667e1e675f252dcf0c7179&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HGibZ9MU3Niam1g25SaPgmib6MmHfdWItcJZWMx0vMgGvFBXQmYwcqhkD34Snrb7lZPliaMpiaHQd3lLA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/04/weekly-issue-101.html,是,1,否,,,0,0,0,0
2020-03-29,谁在招人？（2020年3月）,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222731&idx=1&sn=a848bc40b5fe22b4976fc9aecf80360a&chksm=f3e0c54bc4974c5daa045c4d64b7410d3d119316c4099d849dcabb5ba5d547349086c498674e&scene=27#wechat_redirect,《谁在招人？》是一个免费的程序员招聘服务，每月一期。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4HlCw27Uxx3YSianIZub7LHO9AGJkzVxLoy6zFxgXHVzWFReGyYOkv1wAeAxXpsp0TfXzhqzBMDDnw/0?wx_fmt=jpeg,https://github.com/ruanyf/weekly/issues/1148,否,1,否,,,0,0,0,0
2020-03-27,科技爱好者周刊：第100期,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222723&idx=1&sn=eadbc38cf6d0ec09c72375240cc856ce&chksm=f3e0c543c4974c555705e0609d8d0ebb63cb2beddbcbc226f3d426dc0617b2d7fc0564c79e6e&scene=27#wechat_redirect,这里记录每周值得分享的科技内容，周五发布。本杂志开源（GitHub，ruanyf，weekly）。,,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Es5MMR9kLaVyTTqXU4WETJiat6Jugz7iawibd4LItibwicYy98SgSnIvbejT1q5XHsThMfwb98vibOSXvA/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/03/weekly-issue-100.html,否,1,否,,,0,0,0,0
2020-03-23,尤瓦尔·赫拉利《冠状病毒之后的世界》，强烈推荐！,http://mp.weixin.qq.com/s?__biz=MzI4NjAxNjY4Nw==&mid=2650222719&idx=1&sn=7df608510c4101b7dce8e3a1dd0865bd&chksm=f3e0c5bfc4974ca9aa52a1449c80568f0e33b2b7c044fbf84db23e6baec0800ea57f80c2d4bc&scene=27#wechat_redirect,《人类简史》的作者尤瓦尔·赫拉利，上周末在《金融时报》发表了一篇长文，谈到疫情结束后，世界向何处去的问题。,阮一峰,http://mmbiz.qpic.cn/mmbiz_jpg/XjGG4txZI4Eicg6zPhkULEO911icuJdPEibvmoUj03Nbzp9589MpdicWhE81QjViajSjgQIVjFYickyvfUiaLdmmnT8qg/0?wx_fmt=jpeg,http://www.ruanyifeng.com/blog/2020/03/the-world-after-coronavirus.html,否,1,否,,,0,0,0,0
